"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"01_core_hexin/extensions/vendors/wenxuan/index.ts","扩展/vendors/wenxuan","TypeScript源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce provider/vendor/payment registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/extensions/vendors/wenxuan/package.json","扩展/vendors/wenxuan","依赖清单","已结构性审阅","2026-09-13","AU-001；CP-01 仓库入口与自动发现机制","Commerce provider/vendor/payment registry","未评级（结构）","[FACT] AU-001 已核对入口、注册、构建、发布或运行关系；未深入实现","按后续模块定级需要"
"01_core_hexin/extensions/vendors/wenxuan/tests/Auth.test.ts","扩展/vendors/wenxuan","测试源码","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce provider/vendor/payment registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/extensions/vendors/wenxuan/tsconfig.json","扩展/vendors/wenxuan","结构化配置/数据","暂未审阅","","CP-00 建档；CP-00A 证据语义","Commerce provider/vendor/payment registry","未评级","[UNKNOWN] 已纳入基线，等待对应模块首审","否（尚未首审）"
"01_core_hexin/packages/api-contract/package.json","共享包/api-contract","依赖清单","已深入审阅","2026-09-14","AU-001；AU-012；CP-12 Smart Wing兼容API契约","33个包引用文件；Storefront聚合测试","P3 F-0060","[FACT] private包活跃；无自有test/typecheck scripts，测试由Storefront间接收录","否"
"01_core_hexin/packages/api-contract/src/catalog-taxonomy.json","共享包/api-contract","结构化配置/数据","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","Storefront taxonomy.ts；数据库taxonomy code","P2 F-0064","[CONFLICT] 31个leaf中digital_mobile_accessory引用不存在的L2 digital_mobile，校验仍接受","否"
"01_core_hexin/packages/api-contract/src/commerce.ts","共享包/api-contract","TypeScript源码","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","Commerce API wechatPaymentRoutes两处","未发现独立问题","[FACT] 支付状态归一控制流及11×8输入矩阵已核；纯函数无I/O","否"
"01_core_hexin/packages/api-contract/src/delivery-matrix.json","共享包/api-contract","结构化配置/数据","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","无仓内代码消费者；正式check:delivery不读取","P2 F-0063；G2 DC-0014","[STALE] 四条微信证据路径不存在，三项releaseReady不受正式闸门校验；保留唯一状态，禁止删除","是（RV-0010产品/发布流程复核）"
"01_core_hexin/packages/api-contract/src/index.ts","共享包/api-contract","TypeScript源码","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","Commerce API、Smart Authz等root import","关联P3 F-0060","[FACT] 聚合10个运行时导出、35个类型导出；活跃公共面","否"
"01_core_hexin/packages/api-contract/src/memberCode.ts","共享包/api-contract","TypeScript源码","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","Commerce API memberCodeRoutes","未发现独立问题；局部G1符号","[FACT] 协议常量活跃；两个响应接口零仓内源消费者但为public type","否"
"01_core_hexin/packages/api-contract/src/permissions.test.ts","共享包/api-contract","测试源码","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","Storefront Vitest间接include；4包测试中的2个","P3 F-0060","[FACT] 真实目录oracle；父链/immutability覆盖不足且无包自有入口，本次依赖未安装未执行","否"
"01_core_hexin/packages/api-contract/src/permissions.ts","共享包/api-contract","TypeScript源码","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","Commerce API、Smart Authz、Console兼容源码","P2 F-0032","[FACT] 86 code/definition闭合唯一；公开对象/数组可在运行期改写","否"
"01_core_hexin/packages/api-contract/src/platform.test.ts","共享包/api-contract","测试源码","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","Storefront Vitest间接include；4包测试中的2个","P3 F-0060","[FACT] required/reserved集合oracle直接，但不验证delivery matrix且无包自有入口","否"
"01_core_hexin/packages/api-contract/src/platform.ts","共享包/api-contract","TypeScript源码","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","package公开导出；无仓内包外源码caller","P2 F-0032；G1 DC-0015","[FACT] 平台运行常量可改写；15个adapter/async类型为未来契约，零引用不足以删除","否"
"01_core_hexin/packages/api-contract/tsconfig.json","共享包/api-contract","结构化配置/数据","已深入审阅","2026-09-14","AU-012；CP-12 Smart Wing兼容API契约","显式tsc/project reference；当前无package script","P3 F-0060","[FACT] 严格配置存在但根typecheck不执行本包独立tsconfig","否"
"01_core_hexin/packages/authz/package.json","共享包/authz","依赖清单","已深入审阅","2026-09-14","AU-001；AU-010；CP-10 Authz权限决策内核","npm workspace、4个消费者package、29源码imports","P3关联F-0058","[FACT] private ESM根export与正式test/typecheck已核；contractgen声明依赖却绕过export；详见AU-010 files/consumer-matrix","否"
"01_core_hexin/packages/authz/src/Decision.ts","共享包/authz","TypeScript源码","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","Policy.decide、包/security测试、根export","G1 DC-0012","[FACT] 稳定deny/evidence/Decision模型；完整façade无仓内生产caller但有公共/测试契约，禁止删除","否"
"01_core_hexin/packages/authz/src/Permission.ts","共享包/authz","TypeScript源码","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","PermissionCatalog与公共类型消费者","未发现独立问题","[FACT] permission risk/code/definition类型职责清晰；runtime真实性由consumer承担","否"
"01_core_hexin/packages/authz/src/PermissionCatalog.ts","共享包/authz","TypeScript源码","已深入审阅","2026-09-14","AU-007；AU-010；CP-10 Authz权限决策内核","AccessPipeline、Console、contractgen、ModuleOperations、329 Operation","P1候选F-0053；关联F-0032/F-0036/F-0058/F-0059","[FACT] 184 code/33类/风险scope目录与329受保护Operation闭合；custom role委派、浅冻结和consumer漂移见findings","是（RV-0009、RV-0008分别复核P1关联）"
"01_core_hexin/packages/authz/src/Policy.test.ts","共享包/authz","测试源码","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","npm test --workspace @shop/authz","P2测试缺口关联F-0054/F-0055","[FACT] 4用例主干oracle；缺异常Scope、二级deny、mutation和真实Pg；formal命令缺vitest阻塞","否"
"01_core_hexin/packages/authz/src/Policy.ts","共享包/authz","TypeScript源码","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","7个AccessPipeline runtime、AccessOperations、测试","P2 F-0054/F-0055；P3接缝F-0057","[FACT] 默认拒绝/版本/deny/scope/stepup顺序已逐分支核；二级stage误用与异常Scope缺口有实际反事实","否（若升级P1则重排）"
"01_core_hexin/packages/authz/src/Scope.ts","共享包/authz","TypeScript源码","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","Policy、Pg/Web resolver、Console/SDK类型","P2 F-0055","[FACT] Scope/Grant公共结构；tenant对全部kind可选且DB JSON无完整runtime decoder，不能表达层级tenant不变量","否"
"01_core_hexin/packages/authz/src/ScopeKind.ts","共享包/authz","TypeScript源码","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","PermissionCatalog、Console schema、AccessOperations","P2既有F-0032补强","[FACT] 11种kind初始集合正确；导出数组未冻结且同进程可修改","否"
"01_core_hexin/packages/authz/src/index.ts","共享包/authz","TypeScript源码","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","全部@shop/authz package consumers","G1关联DC-0012","[FACT] 6个barrel公开18符号；decide完整façade无生产caller但不可据此删除","否"
"01_core_hexin/packages/authz/tsconfig.json","共享包/authz","结构化配置/数据","已深入审阅","2026-09-14","AU-010；CP-10 Authz权限决策内核","npm run typecheck/build --workspace @shop/authz","未发现独立问题","[FACT] extends根TS配置并include src；formal typecheck因本地缺tsc在加载前阻塞","否"
"01_core_hexin/packages/config/LAW.md","共享包/config","文档","已结构性审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][STRUCTURAL] 已核对包规则、入口或编译边界","否（若后续升级则重排）"
"01_core_hexin/packages/config/package.json","共享包/config","依赖清单","已结构性审阅","2026-09-14","AU-001；CP-01 仓库入口与自动发现机制；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P2（F-0031）","[FACT] AU-001 已核对入口、注册、构建、发布或运行关系；未深入实现；[AU-006][STRUCTURAL] 已核对包规则、入口或编译边界","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/AdminSegmentScope.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/AdminSegmentScope.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/ApiEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-005；CP-05 共享状态基础设施总图；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P3（F-0028）；P3（F-0034）","[FACT] 非权威cache；F-0028为P3；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/CatalogOperatorApiEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/ClientEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","G1（DC-0002）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/Environment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","G1局部候选（DC-0004）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/IdentityNodeManifest.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/IdentityRealmCatalog.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/IdentityRegistrationApiEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/JobsEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-003；CP-03 Canonical 进程入口总图；AU-005；CP-05 共享状态基础设施总图；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P3（F-0028）","[FACT] 非权威cache；F-0028为P3；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/LocalEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-005；CP-05 共享状态基础设施总图；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P1候选（F-0021）；P3（F-0035）","[CONFLICT] 生产接线缺失，F-0021，高置信；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","是（AU-005独立复核队列）"
"01_core_hexin/packages/config/src/MallProvisioningApiEnvironment.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/MallProvisioningApiEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/MigrationEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/MiniappEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P3（F-0033）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/Network.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/NodeManifest.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/PaymentWebhookApiEnvironment.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/PaymentWebhookApiEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/ProviderEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","G1（DC-0003）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/PurchaseApiEnvironment.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/PurchaseApiEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/RegistrationMigrationEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/Release.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约；AU-007；CP-07 契约定义与生成器","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel；AU-007：[STRUCTURAL] 只用于本AU反向调用/历史证据，不代表外部模块全面深审","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/RuntimeCatalog.generated.ts","共享包/config","TypeScript源码","自动生成","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P2（F-0032）","[FACT] 已由生成器代码、输出路径或生成标记确认；排除逐行风格审阅，仍须核对输入、漂移闸门与消费者；[AU-006][FACT][E-AU-006-007] 已核对生成输入、--check与运行消费者；排除逐行风格审阅；[AU-006][CONFLICT][E-AU-006-006] 外壳冻结但嵌套运行参数可在进程内改写，见F-0032","否（P2；若后续升级则重排）"
"01_core_hexin/packages/config/src/ServerEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/SflNodeKernel.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/SflNodeKernel.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P2（F-0032）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/SflNodeKernelConsole.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P1候选覆盖（F-0029）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","是，RV-0007"
"01_core_hexin/packages/config/src/SflNodeKernelConsole.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P1候选（F-0029）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","是，RV-0007"
"01_core_hexin/packages/config/src/SflNodeRegistry.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约；AU-008；CP-08 生成契约运行链","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者；AU-008：上游运行/构建/测试入口；详见communications.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","P2（F-0032）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel；AU-008：[FACT] AU-008已核对本单元关键入口、调用与失败区间","否（若后续升级为P0/P1/G3/GX则重排）"
"01_core_hexin/packages/config/src/SmokeEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/WebBusinessApiEnvironment.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/WebBusinessApiEnvironment.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","P3（F-0034）","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/WechatApplication.ts","共享包/config","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/src/index.test.ts","共享包/config","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][FACT] 已完成全文件逐行深审，函数/分支/状态/失败/测试记录见 records/AU-006-shared-configuration-kernel","否（若后续升级则重排）"
"01_core_hexin/packages/config/tsconfig.json","共享包/config","结构化配置/数据","已结构性审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-006；CP-06 共享配置内核与环境契约","@shop/config公共subpath；Commerce/Console/AutoNode/生成与检查消费者","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；[AU-006][STRUCTURAL] 已核对包规则、入口或编译边界","否（若后续升级则重排）"
"01_core_hexin/packages/contract/definitions/capabilities.yml","共享包/contract","结构化配置/数据","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P3","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0041","否（若后续升级则重排）"
"01_core_hexin/packages/contract/definitions/errors.yml","共享包/contract","结构化配置/数据","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P2","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0037","否（若后续升级则重排）"
