"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"01_core_hexin/apps/console/src/feature/access/AccessQuery.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","access 查询契约","未发现独立高风险","[FACT][E-AU-044-002] 读链路固定 `access.center.read` + `limit:500`，并正确接受调用方提供的 cursor。","否"
"01_core_hexin/apps/console/src/feature/access/AccessRoleCatalog.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/AccessRoleCommand.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","角色变更命令","未发现独立高风险","[FACT][E-AU-044-014] 命令校验集中，职责边界与副作用目标清晰。","否"
"01_core_hexin/apps/console/src/feature/access/AccessRoute.test.tsx","应用/console","测试源码","已深入审阅","2026-09-14","AU-044","settings/members/settings/profile 路由测试","未发现独立高风险","[FACT][E-AU-044-006] 路由与主入口测试覆盖挂载与页面切换基础分支。","否"
"01_core_hexin/apps/console/src/feature/access/AccessRoute.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","settings/access 路由入口","未发现独立高风险","[FACT][E-AU-044-001] `AccessRoute` 挂载权限中心角色工作区；成员管理由单独的 MemberRoute 挂载。","否"
"01_core_hexin/apps/console/src/feature/access/AccessSchema.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","settings/members access schema","未发现独立高风险","[FACT][E-AU-044-003] schema 与 key 的 contract 映射与边界一致，未见接口扩张副作用。","否"
"01_core_hexin/apps/console/src/feature/access/InvitationRecordsQuery.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","邀请记录查询","未发现独立高风险","[FACT][E-AU-044-018] 邀请查询链在失败、空态与查询参数上可复现，未见脱离 access 命令边界。","否"
"01_core_hexin/apps/console/src/feature/access/InvitationRecordsSchema.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","邀请记录 schema","未发现独立高风险","[FACT][E-AU-044-019] schema 约束以契约映射为主，无持久化职责。","否"
"01_core_hexin/apps/console/src/feature/access/ManagementRole.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/MemberAccessWorkspace.test.tsx","应用/console","测试源码","已深入审阅","2026-09-14","AU-044","settings/members 成员访问测试","未发现独立高风险","[FACT][E-AU-044-021] 覆盖成员访问加载、空态、列表与降级分支。","否"
"01_core_hexin/apps/console/src/feature/access/MemberAccessWorkspace.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","settings/members 成员能力工作区","P3候选/F-0137","[FACT][E-AU-044-005] 成员页可推进 member cursor，但在 primary=members 时固定 accessCursor=undefined，access 补充数据未连续分页。","是（F-0137）"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferDialog.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","身份转移弹层","未发现独立高风险","[FACT][E-AU-044-007] 转移弹层只接管上下文与确认流程，不直接发起 DB/外部副作用。","否"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferMobileEnrollment.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferModel.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferPanel.test.tsx","应用/console","测试源码","已深入审阅","2026-09-14","AU-044","身份转移面板测试","未发现独立高风险","[FACT][E-AU-044-009] 测试覆盖提交、禁用、错误分支与主要状态文案。","否"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferPanel.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","身份转移面板","未发现独立高风险","[FACT][E-AU-044-008] 面板渲染链完整，按钮状态与文案与 schema 一致，未出现直接持久化入口。","否"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferQuery.test.ts","应用/console","测试源码","已结构性审阅","2026-09-14","CP-02 前端页面与运行入口总图；AU-008；CP-08 生成契约运行链","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图；AU-008：上游运行/构建/测试入口；详见communications.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审；AU-008：[FACT] AU-008已核对本单元关键入口、调用与失败区间；F-0044：mock链与生产CORS不一致","否（若后续升级为P0/P1/G3/GX则重排）"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferQuery.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","身份转移查询","未发现独立高风险","[FACT][E-AU-044-010] 查询链复用统一 API 前缀与鉴权入口读取 OwnerTransfer，结果映射可验证。","否"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferSchema.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","身份转移 schema","未发现独立高风险","[FACT][E-AU-044-012] schema 只承接 contract 映射与校验边界，不含持久化副作用。","否"
"01_core_hexin/apps/console/src/feature/access/OwnerTransferState.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","身份转移状态机","未发现独立高风险","[FACT][E-AU-044-013] 状态机分支集中于展示态与失败提示，不直接执行写入。","否"
"01_core_hexin/apps/console/src/feature/access/RoleAccessWorkspace.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","settings/access 角色能力工作区","P3候选/F-0137","[FACT][E-AU-044-004] 角色列表读取 access 首屏且未提供 continuation 交互，UI 聚合链在500项边界外可能不完整。","是（F-0137）"
"01_core_hexin/apps/console/src/feature/access/RoleEditor.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","角色编辑器","未发现独立高风险","[FACT][E-AU-044-015] 编辑器与成员列表/作用域 schema 耦合，未见越权或隐式状态变更入口。","否"
"01_core_hexin/apps/console/src/feature/access/RoleScopeMembers.tsx","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","角色成员列表工作区","未发现独立高风险","[FACT][E-AU-044-016] 根据成员 ID 与作用域上下文读取列表，未见跨 scope 写入路径。","否"
"01_core_hexin/apps/console/src/feature/access/manifest.test.ts","应用/console","测试源码","已深入审阅","2026-09-14","AU-044","access manifest 测试","未发现独立高风险","[FACT][E-AU-044-022] manifest 测试覆盖入口导出存在性与运行入口约束。","否"
"01_core_hexin/apps/console/src/feature/access/manifest.ts","应用/console","TypeScript源码","已深入审阅","2026-09-14","AU-044","access manifest","未发现独立高风险","[FACT][E-AU-044-020] manifest 声明与 settings/members/settings/profile 入口可追溯，`access` capability 可在 `ConsoleRouter` 与 lazy route 组合链定位。","否"
"01_core_hexin/apps/console/src/feature/access/member-access-discord.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/member-access-workspace.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/owner-transfer-dialog.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/owner-transfer.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/access/role-access-workspace.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationCommand.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationDialogs.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationPresentation.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationQuery.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationRoute.test.tsx","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationRoute.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationSchema.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationScope.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/ApplicationTable.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/CommerceSolutionCenter.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/MallCreateCommand.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/MallCreateDialog.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/MallCreateJourney.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/MallCreateJourney.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/MallMobileEnrollment.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/application-dialogs.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/application-responsive.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/application-table.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/application-workspace.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/commerce-solution-center.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/application/manifest.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/channel/ChannelQuery.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/channel/ChannelRoute.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/channel/ChannelSchema.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/channel/manifest.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitBootstrapRoute.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitDeferred.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitDetails.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitHero.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitMetrics.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitQuery.test.ts","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitQuery.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitRoute.test.tsx","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitRoute.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitSchema.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/CockpitTrend.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/cockpit.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/cockpit/manifest.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/CapabilityChain.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/ControlChanges.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/ControlDialogs.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/ControlHero.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/ControlQuery.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/ControlRoute.test.tsx","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/ControlRoute.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/ControlSchema.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/IncidentQueue.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/control.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/control/manifest.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
